Label,Notation,Parent Notation,Sort Priority
Bioethanol,bioethanol,,1
Biodiesel,biodiesel,,2
Total Biofuels,total-biofuels,,3
All,all,,4
Coal,coal,,5
Coal including coke oven coke,coal-including-coke-oven-coke,,6
Combined Cycle Gas Turbine Stations,combined-cycle-gas-turbine-stations,,7
Conventional Thermal and other Stations,conventional-thermal-and-other-stations,,8
Gas,gas,,9
Gas including Colliery Methane,gas-including-colliery-methane,,10
Gas including Refinery Gas,gas-including-refinery-gas,,11
Hydro Natural Flow,hydro-natural-flow,,12
Net Imports,net-imports,,13
Nuclear,nuclear,,14
Oil including Orimulsion,oil-including-orimulsion,,15
Oil including Orimulsion and Refinery Gas,oil-including-orimulsion-and-refinery-gas,,16
Oil including Refinery Gas,oil-including-refinery-gas,,17
Other Fuels,other-fuels,,18
Other renewables,other-renewables,,19
Solar,solar,,20
Wind,wind,,21
Wind Wave and Solar Photovoltaics,wind-wave-and-solar-photovoltaics,,22
Oil,oil,,23
Bioenergy,bioenergy,,25
Hydro Pumped Storage,hydro-pumped-storage,,26
Shoreline Wave and Tidal,shoreline-wave-and-tidal,,27
Fossil Fuels,fossil-fuels,,28
Renewables,renewables,,29
Pumped Storage,pumped-storage,,30
