Label,Notation,Parent Notation,Sort Priority
all,all,,
couple-with-dependent-children,couple-with-dependent-children,,
couple-no-dependent-children-aged-60-or-over,couple-no-dependent-children-aged-60-or-over,,
couple-no-dependent-children-under-60,couple-no-dependent-children-under-60,,
lone-parent-with-dependent-children,lone-parent-with-dependent-children,,
one-person-aged-60-or-over,one-person-aged-60-or-over,,
one-person-under-60,one-person-under-60,,
other-multi-person-households,other-multi-person-households,,
household-with-dependent-children,household-with-dependent-children,,
household-with-one-or-more-persons-aged-60-or-over,household-with-one-or-more-persons-aged-60-or-over,,
household-with-no-dependent-children-and-no-persons-aged-60-or-over,household-with-no-dependent-children-and-no-persons-aged-60-or-over,,
